id,dN,dS,Genus,dN/dS,Kd,Set,target
Citrobacter_37329,0.01383566,0.02145117,Citrobacter,0.6449839332772991,0.01569766,igsORFs,0
Yersinia_59473,0.09739168,0.04555962,Yersinia,2.137675423982904,0.08647296,igsORFs,0
Enterobacter_221874,0.06317982,0.0,Enterobacter,10.0,0.05138919,igsORFs,0
Erwinia_207,0.01049906,0.0,Erwinia,10.0,0.00811331,SmProt,1
Serratia_234325,0.06278391,0.0,Serratia,10.0,0.04609396,igsORFs,0
Enterobacter_459,0.07472177,1.39860302,Enterobacter,0.053426003613234,0.17588734,SmProt,1
Salmonella_19044,0.01139641,0.02127981,Salmonella,0.5355503644064491,0.01347629,igsORFs,0
Citrobacter_147338,0.23172104,0.394009,Citrobacter,0.5881110329967082,0.27088241,igsORFs,0
Dickeya_93233,0.18085605,0.25731398,Dickeya,0.7028613447275581,0.19924618,igsORFs,0
Enterobacter_400,0.06460216,0.72367747,Enterobacter,0.0892692707429457,0.1642289,SmProt,1
Dickeya_11729,0.20530462,0.22234149,Dickeya,0.9233752099079664,0.21090257,igsORFs,0
Citrobacter_151501,0.82150707,1.69878538,Citrobacter,0.483584965865435,1.09145424,igsORFs,0
Shigella_8604,0.03460176,0.0,Shigella,10.0,0.02758766,igsORFs,0
Salmonella_45612,0.1709402,0.11915158,Salmonella,1.434644844827068,0.16079405,igsORFs,0
Citrobacter_57,0.00831616,0.0,Citrobacter,10.0,0.00647655,SmProt,1
Enterobacter_67669,0.18549611,0.38889976,Enterobacter,0.4769766636009238,0.22691304,igsORFs,0
Buchnera_8850,0.42820714,1.5630804,Buchnera,0.2739508089283187,0.59058722,igsORFs,0
Escherichia_109760,0.07366392,0.07928477,Escherichia,0.929105552049908,0.07583967,igsORFs,0
Escherichia_106,0.00915979,0.00534629,Escherichia,1.7132983807462745,0.00821642,SmProt,1
Citrobacter_37166,0.02162928,0.01919888,Citrobacter,1.126590717791871,0.02108795,igsORFs,0
Escherichia_2326,0.00720652,0.00629653,Escherichia,1.1445224591957792,0.00698802,SmProt,1
Edwardsiella_83,0.00724728,0.22727379,Edwardsiella,0.0318878828922596,0.05139256,SmProt,1
Citrobacter_138820,0.08567022,0.04690284,Citrobacter,1.82654653748046,0.07542151,igsORFs,0
Leclercia_20111,0.08837475,0.06785711,Leclercia,1.3023653674611253,0.08435435,igsORFs,0
Kosakonia_90,0.0,0.05542126,Kosakonia,0.0,0.0137265,SmProt,1
Enterobacter_221283,0.10266528,0.08513745,Enterobacter,1.2058768497294667,0.09805582,igsORFs,0
Escherichia_2218,0.03478884,0.0,Escherichia,10.0,0.02716817,SmProt,1
Serratia_51,0.0084892,0.09509375,Serratia,0.0892719027275714,0.02860872,SmProt,1
Klebsiella_214534,0.03772668,0.0314273,Klebsiella,1.20044292700932,0.03622783,igsORFs,0
Shigella_374,0.00075077,0.0378316,Shigella,0.0198450501696994,0.0096584,SmProt,1
Enterobacter_140225,0.03511729,0.02536092,Enterobacter,1.3847009493346458,0.03296752,igsORFs,0
Citrobacter_185676,0.26394506,0.10185116,Citrobacter,2.5914781922955026,0.46639025,igsORFs,0
Cronobacter_26661,0.06946112,0.03224013,Cronobacter,2.1544925532248165,0.06078483,igsORFs,0
Pectobacterium_81710,0.046318,0.02265631,Pectobacterium,2.044375275585477,0.03946887,igsORFs,0
Citrobacter_739,0.0088761,0.20330087,Citrobacter,0.0436599213766276,0.05038679,SmProt,1
Pectobacterium_94,0.13649377,0.61074764,Pectobacterium,0.2234863650066662,0.22353915,SmProt,1
Escherichia_986,0.0,0.00530426,Escherichia,0.0,0.00120741,SmProt,1
Kosakonia_53,0.02633887,0.36733565,Kosakonia,0.0717024606786735,0.10107706,SmProt,1
Erwinia_63,0.26593566,0.01200102,Erwinia,22.159421449176826,0.38874505,SmProt,1
Escherichia_1056,0.00226161,0.0,Escherichia,10.0,0.00171088,SmProt,1
Providencia_125,0.02465011,0.10818721,Providencia,0.2278468037025818,0.04369673,SmProt,1
Pantoea_84,0.08007056,0.87435725,Pantoea,0.0915764808949659,0.19934314,SmProt,1
Leclercia_41,0.02626405,0.14454559,Leclercia,0.1817008045696863,0.05153985,SmProt,1
Kosakonia_208,0.03316237,0.02952722,Kosakonia,1.1231118269854052,0.03221791,SmProt,1
Enterobacter_123517,0.44094776,0.11298802,Enterobacter,3.902606311713401,0.68550238,igsORFs,0
Edwardsiella_23682,0.02420934,0.0,Edwardsiella,10.0,0.01734585,igsORFs,0
Enterobacter_785,0.01354439,0.11788919,Enterobacter,0.1148908564050698,0.04031364,SmProt,1
Klebsiella_40534,0.08237191,0.09465562,Klebsiella,0.8702273568119887,0.08612466,igsORFs,0
Enterobacter_91424,0.02054134,0.0,Enterobacter,10.0,0.01500343,igsORFs,0
Escherichia_1371,0.00458588,0.05159755,Escherichia,0.0888778633869243,0.01569233,SmProt,1
Serratia_1,0.00726765,0.0663018,Serratia,0.1096146710949024,0.02053701,SmProt,1
Escherichia_1227,0.01175336,0.13428609,Escherichia,0.0875247763934447,0.03149888,SmProt,1
Yersinia_2,0.08080714,0.4535741,Yersinia,0.1781564247164906,0.14659156,SmProt,1
Klebsiella_253048,0.48440999,0.10361275,Klebsiella,4.675196730132151,0.69521555,igsORFs,0
Escherichia_213872,0.04777391,0.0,Escherichia,10.0,0.0346382,igsORFs,0
Raoultella_95,0.0333686,0.14001908,Raoultella,0.2383146639729385,0.1152816,SmProt,1
Serratia_208920,0.35565501,0.08007598,Serratia,4.441469339494814,0.53573506,igsORFs,0
Citrobacter_550,0.00525027,0.00792547,Citrobacter,0.6624553496511878,0.00591588,SmProt,1
Escherichia_1931,0.03088747,0.25247493,Escherichia,0.122338760525649,0.06884375,SmProt,1
Escherichia_169237,0.15300729,0.07105212,Escherichia,2.1534514381836884,0.13299231,igsORFs,0
Morganella_1,0.12145316,0.7526071,Morganella,0.161376580157163,0.2108074,SmProt,1
Proteus_248,0.0,0.07105903,Proteus,0.0,0.01686068,SmProt,1
Leclercia_39,0.00067498,0.08272595,Leclercia,0.0081592293591067,0.02098506,SmProt,1
Enterobacter_148948,0.03461645,0.0,Enterobacter,10.0,0.02580587,igsORFs,0
Providencia_102,0.02685209,0.57203733,Providencia,0.046941149802234,0.10874051,SmProt,1
Klebsiella_107218,0.09999118,0.14293867,Klebsiella,0.6995390400652253,0.10897656,igsORFs,0
Escherichia_665,0.00977021,0.05478208,Escherichia,0.1783468243630034,0.01688917,SmProt,1
Citrobacter_594,0.00286674,0.0,Citrobacter,10.0,0.00213224,SmProt,1
Escherichia_411,0.27186379,1.18569008,Escherichia,0.2292873952356926,0.39802896,SmProt,1
Dickeya_104988,0.11381598,0.1920799,Dickeya,0.5925449773766022,0.1378647,igsORFs,0
Cronobacter_170,0.0,0.01545216,Cronobacter,0.0,0.00372097,SmProt,1
Kosakonia_88,0.03690782,0.85495536,Kosakonia,0.0431692948272761,0.16183191,SmProt,1
Serratia_324,0.00771215,0.11561301,Serratia,0.0667065929690784,0.03471442,SmProt,1
Citrobacter_154,0.01207362,0.23904373,Citrobacter,0.0505079970095848,0.04949171,SmProt,1
Pantoea_97420,0.12257831,0.21605486,Pantoea,0.5673480800200468,0.14099574,igsORFs,0
Providencia_30,0.2862359,0.76728652,Providencia,0.3730495617204379,0.36811655,SmProt,1
Salmonella_770,0.08681193,0.09179011,Salmonella,0.9457656167968422,0.0906453,SmProt,1
Escherichia_1241,0.03443934,0.08540021,Escherichia,0.40326996853989,0.04636631,SmProt,1
Raoultella_67,0.0045198,0.0,Raoultella,10.0,0.00348586,SmProt,1
Raoultella_38158,0.03936821,0.0,Raoultella,10.0,0.03106711,igsORFs,0
Escherichia_183160,0.07619193,0.08750202,Escherichia,0.8707448125197568,0.07876131,igsORFs,0
Escherichia_80221,0.01721488,0.0,Escherichia,10.0,0.01367678,igsORFs,0
Citrobacter_37168,0.13274186,0.12009959,Citrobacter,1.105264888914275,0.13072452,igsORFs,0
Serratia_446,0.03083071,0.07751057,Serratia,0.3977613633856647,0.04235736,SmProt,1
Salmonella_57782,0.05941655,0.0,Salmonella,10.0,0.04654435,igsORFs,0
Klebsiella_702,0.00822655,0.28839458,Klebsiella,0.0285253280418792,0.04473719,SmProt,1
Klebsiella_164360,0.02954435,0.02501584,Klebsiella,1.1810257021151398,0.02854049,igsORFs,0
Serratia_246,0.02975986,0.16755336,Serratia,0.1776142239105201,0.0575882,SmProt,1
Enterobacter_740,0.01769733,0.35263769,Enterobacter,0.0501855885001969,0.08715829,SmProt,1
Citrobacter_86,0.01744591,0.13257332,Citrobacter,0.1315944263898648,0.0427064,SmProt,1
Salmonella_797,0.00233102,0.02121209,Salmonella,0.1098911045540538,0.00684616,SmProt,1
Morganella_36,0.23556057,1.10246644,Morganella,0.2136668849529787,0.34910511,SmProt,1
Escherichia_2161,0.00122513,0.0023496,Escherichia,0.5214206673476337,0.00145886,SmProt,1
Raoultella_229,0.02071033,0.02360053,Raoultella,0.8775366485413674,0.02137636,SmProt,1
Escherichia_149684,0.0275911,0.04148459,Escherichia,0.6650927488978438,0.0314337,igsORFs,0
Dickeya_64,0.02599203,0.58302286,Dickeya,0.044581493768529,0.09736386,SmProt,1
Enterobacter_221264,0.11439514,0.06667885,Enterobacter,1.715613571619787,0.10395566,igsORFs,0
Providencia_81330,0.0448641,0.06513693,Providencia,0.6887659581131625,0.04880509,igsORFs,0
Escherichia_1552,0.029512,0.0,Escherichia,10.0,0.02206041,SmProt,1
Pectobacterium_15032,0.02462447,0.01716907,Pectobacterium,1.4342343528216728,0.02270421,igsORFs,0
Proteus_178,0.00637686,0.02607644,Proteus,0.2445448841943148,0.01121745,SmProt,1
Candidatus_188,0.26295454,0.9527792,Candidatus,0.2759868603344825,0.37199444,SmProt,1
Escherichia_332,0.00189768,0.11402572,Escherichia,0.0166425609941336,0.02389206,SmProt,1
Klebsiella_138552,0.15376375,0.10552032,Klebsiella,1.4571956377691049,0.14316646,igsORFs,0
Leclercia_156,0.07965372,0.61986102,Leclercia,0.1285025472322812,0.16773585,SmProt,1
Enterobacter_23,0.00937905,0.10745601,Enterobacter,0.0872826936343532,0.03573569,SmProt,1
Enterobacter_169183,0.04359193,0.04357872,Enterobacter,1.000303129600869,0.04339703,igsORFs,0
Salmonella_7344,0.0132946,0.0,Salmonella,10.0,0.00988914,igsORFs,0
Morganella_32,0.00436684,0.0,Morganella,10.0,0.0032841,SmProt,1
Escherichia_67511,0.03685295,0.03967031,Escherichia,0.9289806406856916,0.037554,igsORFs,0
Klebsiella_207,0.01864046,0.08694523,Klebsiella,0.2143931300198987,0.03261091,SmProt,1
Escherichia_198,0.00849052,0.11047713,Escherichia,0.0768531912441968,0.03016372,SmProt,1
Citrobacter_558,0.0098594,0.61885951,Citrobacter,0.0159315641768193,0.09663422,SmProt,1
Klebsiella_726,0.12718953,0.42862328,Klebsiella,0.2967396684566457,0.18537589,SmProt,1
Dickeya_31,0.01940722,0.58931369,Dickeya,0.0329319008353598,0.11170472,SmProt,1
Yersinia_55865,0.15493766,0.06461539,Yersinia,2.3978445382748603,0.13259647,igsORFs,0
Proteus_25807,0.02181402,0.00561892,Proteus,3.882244274700476,0.0188044,igsORFs,0
Raoultella_30,0.0,0.01910931,Raoultella,0.0,0.00500004,SmProt,1
Escherichia_110246,0.03086741,0.0,Escherichia,10.0,0.02358937,igsORFs,0
Raoultella_48,0.00412826,0.02894974,Raoultella,0.1426009352761026,0.01016117,SmProt,1
Klebsiella_31240,0.06526978,0.07471544,Klebsiella,0.8735782055221786,0.06724304,igsORFs,0
Shigella_381,0.00165646,0.00402274,Shigella,0.4117740644436379,0.00234142,SmProt,1
Serratia_18,0.02071965,0.27245756,Serratia,0.0760472566810038,0.07068721,SmProt,1
Citrobacter_104070,0.03750883,0.07236057,Citrobacter,0.5183600681973621,0.04519077,igsORFs,0
Enterobacter_105,0.2520293,1.13938874,Enterobacter,0.221196937579004,0.39015466,SmProt,1
Serratia_126,0.06881873,0.59432019,Serratia,0.1157940301506499,0.14029271,SmProt,1
Proteus_3518,0.01248029,0.0078071,Proteus,1.5985820599198166,0.0112032,igsORFs,0
Raoultella_32,0.0078736,0.12283764,Raoultella,0.0640976169845008,0.03452099,SmProt,1
Salmonella_534,0.00971131,0.0,Salmonella,10.0,0.00723982,SmProt,1
Enterobacter_540,0.071097,1.09713265,Enterobacter,0.0648025560081545,0.19075372,SmProt,1
Escherichia_48739,0.03582626,0.0,Escherichia,10.0,0.02714226,igsORFs,0
Shigella_161,0.0133608,0.05679833,Shigella,0.2352322682726763,0.02179963,SmProt,1
Cronobacter_145,0.03372314,0.43633286,Cronobacter,0.0772876468666604,0.10293058,SmProt,1
Enterobacter_811,0.17831368,0.25997878,Enterobacter,0.6858778243362785,0.3362559,SmProt,1
Enterobacter_479,0.13242065,1.0555959,Enterobacter,0.1254463474138162,0.25616197,SmProt,1
Enterobacter_36141,0.05860245,0.02737682,Enterobacter,2.1405864523344933,0.05120355,igsORFs,0
Enterobacter_142803,0.38134893,0.61914689,Enterobacter,0.6159264241802135,0.42698694,igsORFs,0
Pectobacterium_82689,0.04477595,0.0,Pectobacterium,10.0,0.03257455,igsORFs,0
Pectobacterium_85255,0.21493663,0.29154339,Pectobacterium,0.7372371913491161,0.23291546,igsORFs,0
Salmonella_114371,0.03695688,0.05801625,Salmonella,0.6370091138258678,0.04057633,igsORFs,0
Enterobacter_637,0.0,0.03279211,Enterobacter,0.0,0.00714298,SmProt,1
Salmonella_408,0.0036902,0.01310723,Salmonella,0.2815392725999315,0.00584307,SmProt,1
Yersinia_70278,0.18372314,0.24109321,Yersinia,0.7620419504970712,0.19716497,igsORFs,0
Yersinia_113,0.19459195,0.93443503,Yersinia,0.2082455641672594,0.29542819,SmProt,1
Serratia_138,0.0264199,0.76119534,Serratia,0.0347084363390874,0.13983816,SmProt,1
Klebsiella_266024,0.45963854,0.92898095,Klebsiella,0.4947771426313962,0.5848515,igsORFs,0
Providencia_110433,0.49444038,0.27011975,Providencia,1.830448828713932,0.72962862,igsORFs,0
Pectobacterium_147,0.0,0.02281475,Pectobacterium,0.0,0.00561086,SmProt,1
Morganella_110,0.04138783,0.73530153,Morganella,0.0562868813832061,0.11367176,SmProt,1
Citrobacter_24764,0.08789956,0.05794583,Citrobacter,1.5169264121335393,0.08111474,igsORFs,0
Cronobacter_167,0.03114204,0.17168476,Cronobacter,0.1813908235069903,0.05895774,SmProt,1
Serratia_416,0.21415459,0.0,Serratia,10.0,0.37624978,SmProt,1
Klebsiella_540,0.03484498,0.17411109,Klebsiella,0.2001307326259344,0.06620196,SmProt,1
Citrobacter_582,0.0046558,0.00929175,Citrobacter,0.5010681518551403,0.0058417,SmProt,1
Citrobacter_44343,0.05508236,0.0594125,Citrobacter,0.9271173574584473,0.05615319,igsORFs,0
Proteus_30433,0.05889428,0.0,Proteus,10.0,0.04642389,igsORFs,0
Salmonella_113503,0.22438736,0.35247246,Salmonella,0.6366096233447572,0.24615483,igsORFs,0
Enterobacter_633,0.12119883,0.20048168,Enterobacter,0.6045381802466938,0.13907073,SmProt,1
Edwardsiella_19829,0.03155983,0.0,Edwardsiella,10.0,0.02354247,igsORFs,0
Shigella_49,0.00069279,0.04282588,Shigella,0.0161769005096918,0.01062127,SmProt,1
Escherichia_35224,0.03750707,0.04104976,Escherichia,0.9136976683907532,0.03876489,igsORFs,0
Pectobacterium_75869,0.05994756,0.02471146,Pectobacterium,2.425901181071454,0.05320089,igsORFs,0
Enterobacter_139217,0.06756987,0.12339179,Enterobacter,0.5476042611911214,0.07832693,igsORFs,0
Proteus_32934,0.45891025,0.54684614,Proteus,0.8391944578780424,0.4833815,igsORFs,0
Shigella_11977,0.02686082,0.0,Shigella,10.0,0.02100225,igsORFs,0
Escherichia_178896,0.08747606,0.03969037,Escherichia,2.2039618174383357,0.07663414,igsORFs,0
Enterobacter_73562,0.15751319,0.45989805,Enterobacter,0.3424958857729446,0.20580419,igsORFs,0
Citrobacter_116574,0.02660507,0.03293427,Citrobacter,0.8078232795200865,0.02840906,igsORFs,0
Klebsiella_177403,0.22171188,0.17343376,Klebsiella,1.2783663342131313,0.20920161,igsORFs,0
Morganella_9793,0.08028812,0.11779939,Morganella,0.6815665174497084,0.0916277,igsORFs,0
Hafnia_24316,0.07686055,0.04134864,Hafnia,1.858841064663796,0.06939017,igsORFs,0
Enterobacter_128218,0.18819906,0.12976615,Enterobacter,1.4502939325856552,0.17046501,igsORFs,0
Citrobacter_563,0.02965671,0.27461029,Citrobacter,0.1079956253642207,0.07297327,SmProt,1
Salmonella_9432,0.01352432,0.0,Salmonella,10.0,0.0106814,igsORFs,0
Pectobacterium_13949,0.02386671,0.0173554,Pectobacterium,1.3751748735263951,0.02229535,igsORFs,0
Pectobacterium_39725,0.17976636,0.23118047,Pectobacterium,0.7776018450001421,0.1908074,igsORFs,0
Serratia_232351,0.32640208,1.0543907,Serratia,0.3095646424043763,0.43195706,igsORFs,0
Raoultella_86,0.0,0.0121962,Raoultella,0.0,0.00270273,SmProt,1
Morganella_24115,0.05685544,0.05004173,Morganella,1.1361605603962932,0.05547294,igsORFs,0
Escherichia_1739,0.0,0.01198704,Escherichia,0.0,0.00284451,SmProt,1
Klebsiella_952,0.00821969,0.01348542,Klebsiella,0.6095242120749669,0.0094496,SmProt,1
Pectobacterium_80928,0.17826412,0.87539031,Pectobacterium,0.2036395856380909,0.33183138,igsORFs,0
Escherichia_24525,0.02299573,0.01285845,Escherichia,1.7883749596568792,0.0205686,igsORFs,0
Enterobacter_125217,0.0834557,0.09417774,Enterobacter,0.8861510161530739,0.08492555,igsORFs,0
Escherichia_138305,0.03388941,0.03473107,Escherichia,0.9757663671173966,0.03405363,igsORFs,0
Salmonella_849,0.00321931,0.04572967,Salmonella,0.0703987148824822,0.0109911,SmProt,1
Raoultella_27732,0.06874607,0.0,Raoultella,10.0,0.0497576,igsORFs,0
Dickeya_61,0.00949759,0.22312146,Dickeya,0.042566905039076,0.05637031,SmProt,1
Escherichia_2295,0.00067541,0.00698003,Escherichia,0.0967631944275311,0.00227815,SmProt,1
Raoultella_184,0.01133422,0.03361135,Raoultella,0.3372140660818444,0.01695505,SmProt,1
Klebsiella_888,0.05242414,0.17744064,Klebsiella,0.2954460714298595,0.07759522,SmProt,1
Citrobacter_3,0.13737935,0.55082082,Citrobacter,0.2494084192387644,0.22010738,SmProt,1
Escherichia_977,0.00889252,0.13778147,Escherichia,0.0645407542828509,0.03508471,SmProt,1
Serratia_187717,0.08228828,0.0,Serratia,10.0,0.06330879,igsORFs,0
Escherichia_2312,0.00067583,0.01989777,Escherichia,0.0339651126734302,0.00534204,SmProt,1
Salmonella_453,0.0,0.00380227,Salmonella,0.0,0.00088786,SmProt,1
Salmonella_33747,0.02261062,0.0,Salmonella,10.0,0.01735173,igsORFs,0
Dickeya_19952,0.02611165,0.04078425,Dickeya,0.6402385724881541,0.02985594,igsORFs,0
Escherichia_14,0.00994119,0.03578965,Escherichia,0.2777671757058256,0.01517398,SmProt,1
Pectobacterium_13922,0.01126799,0.0,Pectobacterium,10.0,0.00877937,igsORFs,0
Klebsiella_615,0.0,0.04942292,Klebsiella,0.0,0.01204878,SmProt,1
Yersinia_378,0.03086056,0.18461529,Yersinia,0.167161452336911,0.06817305,SmProt,1
Pantoea_49376,0.25645822,0.14612403,Pantoea,1.7550721808042116,0.22555511,igsORFs,0
Klebsiella_82138,0.03884329,0.06561482,Klebsiella,0.5919895840604302,0.04519091,igsORFs,0
Escherichia_88337,0.02138423,0.0017859,Escherichia,11.973923511954755,0.01747242,igsORFs,0
Pectobacterium_77031,0.04135151,0.03515704,Pectobacterium,1.1761942984961191,0.03971806,igsORFs,0
Proteus_18864,0.02512115,0.0,Proteus,10.0,0.01973577,igsORFs,0
Shigella_345,0.10860355,0.36633918,Shigella,0.2964562785776831,0.14815336,SmProt,1
Serratia_117392,0.24547339,0.36235164,Serratia,0.6774452297221562,0.2726608,igsORFs,0
Serratia_59,0.00496387,0.09246108,Serratia,0.0536860482269945,0.02225346,SmProt,1
Yersinia_12919,0.02973481,0.0339839,Yersinia,0.8749675581672499,0.03090909,igsORFs,0
Cronobacter_156,0.01906809,0.16070473,Cronobacter,0.1186529481739585,0.04991597,SmProt,1
Pantoea_27894,0.01349139,0.02339608,Pantoea,0.5766517296914697,0.01571866,igsORFs,0
Enterobacter_92641,0.0303503,0.0308032,Enterobacter,0.9852969821317266,0.03045222,igsORFs,0
Serratia_195241,0.17396069,0.09294149,Serratia,1.8717226289356883,0.15312828,igsORFs,0
Citrobacter_177723,0.28758507,0.12565721,Citrobacter,2.288647583373847,0.24569497,igsORFs,0
Salmonella_61821,0.05385458,0.00809474,Salmonella,6.653033945500412,0.04141134,igsORFs,0
Leclercia_34283,0.04916961,0.06419088,Leclercia,0.765990589317361,0.0522216,igsORFs,0
Dickeya_163,0.02381363,0.04523262,Dickeya,0.5264702774236822,0.02964532,SmProt,1
Salmonella_142,0.00698551,0.02432187,Salmonella,0.2872110573734668,0.01086969,SmProt,1
Cronobacter_21275,0.05097822,0.03338563,Cronobacter,1.5269509666284566,0.0465594,igsORFs,0
Raoultella_61,0.00756518,0.08633606,Raoultella,0.0876248001124906,0.02374685,SmProt,1
Serratia_93,0.00644142,0.06926844,Serratia,0.0929921332139138,0.02069426,SmProt,1
Enterobacter_302,0.01111213,0.05588717,Enterobacter,0.1988315028297192,0.01957927,SmProt,1
Salmonella_65204,0.07225421,0.04244113,Salmonella,1.7024572625658176,0.06521795,igsORFs,0
Enterobacter_14923,0.0248824,0.01172748,Enterobacter,2.121717538635751,0.02159574,igsORFs,0
Klebsiella_152352,0.05934127,0.03638269,Klebsiella,1.6310303058954685,0.05416737,igsORFs,0
Raoultella_42068,0.03104823,0.0,Raoultella,10.0,0.02386716,igsORFs,0
Serratia_27,0.13549737,0.71756748,Serratia,0.1888287495971807,0.23538273,SmProt,1
Edwardsiella_109,0.0313796,0.24844964,Edwardsiella,0.1263016521175076,0.07826675,SmProt,1
Raoultella_162,0.00542817,0.08230032,Raoultella,0.0659556366244991,0.01925895,SmProt,1
Kosakonia_24966,0.02865125,0.00781314,Kosakonia,3.6670595944780207,0.02346565,igsORFs,0
Klebsiella_252603,0.15592258,0.13532216,Klebsiella,1.1522324207653796,0.15123736,igsORFs,0
Klebsiella_20964,0.02030263,0.02314223,Klebsiella,0.8772979094927325,0.02088558,igsORFs,0
Enterobacter_374,0.08896444,0.64132138,Enterobacter,0.1387205272963143,0.19030492,SmProt,1
Escherichia_210821,0.05919972,0.04258366,Escherichia,1.3901980243126115,0.05596374,igsORFs,0
Pantoea_319,0.32926828,1.14402759,Pantoea,0.2878149818047657,0.45876371,SmProt,1
Yersinia_402,0.0028595,0.08373266,Yersinia,0.0341503542345364,0.01150132,SmProt,1
Escherichia_1297,0.09471072,0.3586062,Escherichia,0.2641078709737868,0.14200614,SmProt,1
Klebsiella_150627,0.09637368,0.15877462,Klebsiella,0.6069841640937323,0.11139418,igsORFs,0
Citrobacter_92964,0.03576005,0.0,Citrobacter,10.0,0.02845414,igsORFs,0
Enterobacter_793,0.02608959,0.0,Enterobacter,10.0,0.02048805,SmProt,1
Klebsiella_903,0.11103615,0.31801852,Klebsiella,0.3491499488771911,0.15952423,SmProt,1
Serratia_51738,0.08995128,0.08177888,Serratia,1.099932892208844,0.08805067,igsORFs,0
Klebsiella_33452,0.02805213,0.03169378,Klebsiella,0.8850989058420928,0.02905315,igsORFs,0
Escherichia_201736,0.33194099,0.77687343,Escherichia,0.4272780831235276,0.42482203,igsORFs,0
Enterobacter_187746,0.08722443,0.05485204,Enterobacter,1.590176591426682,0.07910123,igsORFs,0
Escherichia_105,0.00940194,0.05443431,Escherichia,0.1727208446290584,0.01959964,SmProt,1
